SubmissionID,SubmissionDate,DecisionDate,Decision,DatePublished,IssueDate,Notes
Full ID, YYYY-MM-DD, YYYY-MM-DD, Accept/Minor/Major/Resubmit as new/Reject, (if accept), (if accept), (optional)
TVCG-2017-08-0245,2017-08-08,2017-11-26,Major,,,
TVCG-2015-06-0152,2015-06-18,2015-08-25,Minor,,,
TVCG-2015-06-0152.R1,2015-09-26,2015-10-17,Minor,,,
TVCG-2015-06-0152.R2,2015-10-18,2015-10-23,Accept,2015-11-20,2016-09-01,Revision to fix currupt figure
TVCG-2012-09-0211,2012-09-27,2013-01-19,Major,,,
TVCG-2012-09-0211.R1,2013-04-17,2013-06-21,Minor,,,
TVCG-2012-09-0211.R2,2013-07-21,2013-07-28,Accept,2013-08-16,2014-02-01,
TVCGSI-2011-06-0125,2011-06-10,2011-08-22,Minor,,,PacificVis invited submission
TVCGSI-2011-06-0125.R1,2011-09-21,2011-10-05,Accept,2011-10-18,2012-09-01,
TVCG-2016-06-0159,2016-06-10,2016-09-05,Minor,,,
TVCG-2016-06-0159.R1,2016-09-27,2016-10-13,Accept,2016-10-26,2017-10-01,
TVCG-2017-03-0063,2017-03-10,2017-11-11,Minor,,,
TVCG-2017-03-0063.R1,2017-12-14,2017-12-28,Minor,,,
TVCG-2016-02-0041,2016-02-07,2016-04-17,Major,,,
TVCG-2016-02-0041.R1,2016-07-11,2016-08-29,Minor,,,
TVCG-2016-02-0041.R2,2016-09-27,2016-09-28,Accept,2016-10-03,2017-09-01,
TVCG-2017-07-0193,2017-06-06,2017-09-06,Major,,,
TVCG-2017-07-0193.R1,2017-12-05,2018-01-15,Minor,,, 
TVCG-2017-07-0193.R2,2018-01-18,2018-02-20,Accept,2018-03-06,,
TVCG-2016-09-0285,2016-09-21,2016-11-29,Minor,,,InfoVis 'fast track' resubmit
TVCG-2016-09-0285.R1,2017-01-13,2017-02-24,Accept,2017-07-05,2018-06-29,
TVCG-2017-05-0136.R2,2018-05-16,2018-06-01,Accept,2018-06-25,,
TVCG-2017-12-0427,2017-12-22,2018-02-24,Resubmit as new,,,
TVCG-2017-05-0136.R1,2017-12-04,2018-04-16,Minor,,,
TVCG-2017-01-0006.R2,2017-08-19,2017-08-27,Accept,2017-09-04,2018-09-01,
TVCG-2017-01-0006.R1,2017-06-21,2017-08-07,Minor,,,
TVCG-2017-05-0136,2017-05-16,2017-09-05,Major,,,
TVCG-2017-01-0006,2017-01-09,2017-04-05,Major,,,
TVCG-2016-01-0002.R2,2016-09-15,2016-09-20,Accept,2016-10-05,2017-09-01,
TVCG-2016-01-0002.R1,2016-05-29,2016-08-18,Minor,,,
TVCG-2016-01-0002,2016-01-01,2016-03-04,Major,,,
TVCG-2015-10-0287,2015-10-20,2016-02-02,Resubmit as new,,,
TVCG-2013-12-0327.R2,2014-11-27,2015-01-27,Accept,2015-02-13,2015-07-01,
TVCG-2013-12-0327.R1,2014-08-12,2014-11-02,Minor,,,
TVCG-2013-12-0327,2013-12-19,2014-03-24,Major,,,
TVCG-2012-02-0030.R3,2013-02-28,2013-03-02,Accept,2013-03-21,2013-09-01,
TVCG-2012-02-0030.R2,2013-01-07,2013-02-21,Minor,,,
TVCG-2012-02-0030.R1,2012-11-07,2012-12-11,Minor,,,
TVCG-2011-11-0281.R2,2012-07-02,2012-07-05,Accept,2012-07-18,2013-05-01,
TVCG-2011-11-0281.R1,2012-05-28,2012-06-22,Minor,,,
TVCG-2012-02-0030,2012-02-14,2012-06-11,Major,,,
TVCG-2011-11-0281,2011-11-10,2012-05-12,Major,,,
TVCG-2014-12-0354.R1,2015-03-23,2015-05-12,Accept,2015-06-04,2016-05-01,
TVCG-2014-12-0354,2014-12-03,2015-02-25,Major,,,
